,,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter
,,dummy,omnet,omnet,omnet,omnet,vadere,vadere,vadere,vadere,vadere,vadere
,,number_of_agents_mean,**wlan[*].radio.transmitter.power,*.hostMobile[*].app[1].messageLength,*.manager.host,*.manager.useVadereSeed,attributesSimulation.fixedSeed,attributesSimulation.useFixedSeed,sources.[id==1].distributionParameters,sources.[id==2].distributionParameters,sources.[id==5].distributionParameters,sources.[id==6].distributionParameters
id,run_id,,,,,,,,,,,
183,0,510.0,1.91mW,3432B,"""vadere_Sample__183_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001]
184,0,10.0,1.42mW,3764B,"""vadere_Sample__184_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025]
185,0,87.0,1.42mW,3764B,"""vadere_Sample__185_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
186,0,10.0,1.42mW,932B,"""vadere_Sample__186_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025]
187,0,10.0,1.16mW,3764B,"""vadere_Sample__187_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025]
188,0,10.0,1.16mW,932B,"""vadere_Sample__188_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025]
189,0,87.0,1.16mW,3764B,"""vadere_Sample__189_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
190,0,87.0,1.42mW,932B,"""vadere_Sample__190_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
191,0,87.0,1.16mW,932B,"""vadere_Sample__191_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
192,0,11.0,1.17mW,1882B,"""vadere_Sample__192_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275]
193,0,333.0,1.17mW,1882B,"""vadere_Sample__193_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325]
194,0,11.0,1.17mW,2785B,"""vadere_Sample__194_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275]
195,0,11.0,1.77mW,1882B,"""vadere_Sample__195_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275]
196,0,11.0,1.77mW,2785B,"""vadere_Sample__196_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275]
197,0,333.0,1.77mW,1882B,"""vadere_Sample__197_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325]
198,0,333.0,1.17mW,2785B,"""vadere_Sample__198_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325]
199,0,333.0,1.77mW,2785B,"""vadere_Sample__199_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325]
200,0,347.0,1.92mW,4382B,"""vadere_Sample__200_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675]
201,0,1734.0,1.92mW,4382B,"""vadere_Sample__201_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335]
202,0,347.0,1.92mW,285B,"""vadere_Sample__202_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675]
203,0,347.0,1.02mW,4382B,"""vadere_Sample__203_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675]
204,0,347.0,1.02mW,285B,"""vadere_Sample__204_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675]
205,0,1734.0,1.02mW,4382B,"""vadere_Sample__205_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335]
206,0,1734.0,1.92mW,285B,"""vadere_Sample__206_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335]
207,0,1734.0,1.02mW,285B,"""vadere_Sample__207_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335]
208,0,676.0,0.8mW,632B,"""vadere_Sample__208_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69]
209,0,142.0,0.8mW,632B,"""vadere_Sample__209_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355]
210,0,676.0,0.8mW,1535B,"""vadere_Sample__210_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69]
211,0,676.0,0.64mW,632B,"""vadere_Sample__211_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69]
212,0,676.0,0.64mW,1535B,"""vadere_Sample__212_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69]
213,0,142.0,0.64mW,632B,"""vadere_Sample__213_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355]
214,0,142.0,0.8mW,1535B,"""vadere_Sample__214_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355]
215,0,142.0,0.64mW,1535B,"""vadere_Sample__215_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355]
216,0,151.0,1.55mW,3132B,"""vadere_Sample__216_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775]
217,0,649.0,1.55mW,3132B,"""vadere_Sample__217_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225]
218,0,151.0,1.55mW,4035B,"""vadere_Sample__218_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775]
219,0,151.0,1.39mW,3132B,"""vadere_Sample__219_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775]
220,0,151.0,1.39mW,4035B,"""vadere_Sample__220_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775]
221,0,649.0,1.39mW,3132B,"""vadere_Sample__221_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225]
222,0,649.0,1.55mW,4035B,"""vadere_Sample__222_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225]
223,0,649.0,1.39mW,4035B,"""vadere_Sample__223_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225]
224,0,240.0,1.73mW,7B,"""vadere_Sample__224_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6]
225,0,467.0,1.73mW,7B,"""vadere_Sample__225_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675]
226,0,240.0,1.73mW,4660B,"""vadere_Sample__226_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6]
227,0,240.0,1.95mW,7B,"""vadere_Sample__227_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6]
228,0,240.0,1.95mW,4660B,"""vadere_Sample__228_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6]
229,0,467.0,1.95mW,7B,"""vadere_Sample__229_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675]
230,0,467.0,1.73mW,4660B,"""vadere_Sample__230_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675]
231,0,467.0,1.95mW,4660B,"""vadere_Sample__231_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675]
232,0,990.0,0.98mW,2507B,"""vadere_Sample__232_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475]
233,0,68.0,0.98mW,2507B,"""vadere_Sample__233_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17]
234,0,990.0,0.98mW,2160B,"""vadere_Sample__234_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475]
235,0,990.0,1.2mW,2507B,"""vadere_Sample__235_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475]
236,0,990.0,1.2mW,2160B,"""vadere_Sample__236_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475]
237,0,68.0,1.2mW,2507B,"""vadere_Sample__237_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17]
238,0,68.0,0.98mW,2160B,"""vadere_Sample__238_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17]
239,0,68.0,1.2mW,2160B,"""vadere_Sample__239_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17]
240,0,485.0,1.36mW,1257B,"""vadere_Sample__240_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001]
241,0,941.0,1.36mW,1257B,"""vadere_Sample__241_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525]
242,0,485.0,1.36mW,910B,"""vadere_Sample__242_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001]
243,0,485.0,0.83mW,1257B,"""vadere_Sample__243_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001]
244,0,485.0,0.83mW,910B,"""vadere_Sample__244_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001]
245,0,941.0,0.83mW,1257B,"""vadere_Sample__245_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525]
246,0,941.0,1.36mW,910B,"""vadere_Sample__246_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525]
247,0,941.0,0.83mW,910B,"""vadere_Sample__247_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525]
248,0,76.0,0.61mW,3757B,"""vadere_Sample__248_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19]
249,0,228.0,0.61mW,3757B,"""vadere_Sample__249_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001]
250,0,76.0,0.61mW,3410B,"""vadere_Sample__250_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19]
251,0,76.0,1.58mW,3757B,"""vadere_Sample__251_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19]
252,0,76.0,1.58mW,3410B,"""vadere_Sample__252_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19]
253,0,228.0,1.58mW,3757B,"""vadere_Sample__253_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001]
254,0,228.0,0.61mW,3410B,"""vadere_Sample__254_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001]
255,0,228.0,1.58mW,3410B,"""vadere_Sample__255_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001]
256,0,112.0,1.27mW,944B,"""vadere_Sample__256_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28]
257,0,35.0,1.27mW,944B,"""vadere_Sample__257_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001]
258,0,112.0,1.27mW,598B,"""vadere_Sample__258_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28]
259,0,112.0,1.3mW,944B,"""vadere_Sample__259_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28]
260,0,112.0,1.3mW,598B,"""vadere_Sample__260_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28]
261,0,35.0,1.3mW,944B,"""vadere_Sample__261_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001]
262,0,35.0,1.27mW,598B,"""vadere_Sample__262_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001]
263,0,35.0,1.3mW,598B,"""vadere_Sample__263_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001]
264,0,571.0,0.52mW,3444B,"""vadere_Sample__264_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275]
265,0,396.0,0.52mW,3444B,"""vadere_Sample__265_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99]
266,0,571.0,0.52mW,3098B,"""vadere_Sample__266_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275]
267,0,571.0,0.55mW,3444B,"""vadere_Sample__267_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275]
268,0,571.0,0.55mW,3098B,"""vadere_Sample__268_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275]
269,0,396.0,0.55mW,3444B,"""vadere_Sample__269_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99]
270,0,396.0,0.52mW,3098B,"""vadere_Sample__270_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99]
271,0,396.0,0.55mW,3098B,"""vadere_Sample__271_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99]
272,0,1278.0,1.64mW,2194B,"""vadere_Sample__272_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003]
273,0,183.0,1.64mW,2194B,"""vadere_Sample__273_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575]
274,0,1278.0,1.64mW,4348B,"""vadere_Sample__274_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003]
275,0,1278.0,0.92mW,2194B,"""vadere_Sample__275_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003]
276,0,1278.0,0.92mW,4348B,"""vadere_Sample__276_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003]
277,0,183.0,0.92mW,2194B,"""vadere_Sample__277_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575]
278,0,183.0,1.64mW,4348B,"""vadere_Sample__278_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575]
279,0,183.0,0.92mW,4348B,"""vadere_Sample__279_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575]
280,0,290.0,0.89mW,4694B,"""vadere_Sample__280_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725]
281,0,774.0,0.89mW,4694B,"""vadere_Sample__281_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935]
282,0,290.0,0.89mW,1848B,"""vadere_Sample__282_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725]
283,0,290.0,1.67mW,4694B,"""vadere_Sample__283_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725]
284,0,290.0,1.67mW,1848B,"""vadere_Sample__284_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725]
285,0,774.0,1.67mW,4694B,"""vadere_Sample__285_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935]
286,0,774.0,0.89mW,1848B,"""vadere_Sample__286_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935]
287,0,774.0,1.67mW,1848B,"""vadere_Sample__287_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935]
288,0,193.0,0.7mW,1569B,"""vadere_Sample__288_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825]
289,0,1194.0,0.7mW,1569B,"""vadere_Sample__289_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985]
290,0,193.0,0.7mW,2473B,"""vadere_Sample__290_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825]
291,0,193.0,1.49mW,1569B,"""vadere_Sample__291_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825]
292,0,193.0,1.49mW,2473B,"""vadere_Sample__292_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825]
293,0,1194.0,1.49mW,1569B,"""vadere_Sample__293_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985]
294,0,1194.0,0.7mW,2473B,"""vadere_Sample__294_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985]
295,0,1194.0,1.49mW,2473B,"""vadere_Sample__295_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985]
296,0,808.0,1.45mW,4069B,"""vadere_Sample__296_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02]
297,0,278.0,1.45mW,4069B,"""vadere_Sample__297_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001]
298,0,808.0,1.45mW,4973B,"""vadere_Sample__298_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02]
299,0,808.0,0.74mW,4069B,"""vadere_Sample__299_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02]
300,0,808.0,0.74mW,4973B,"""vadere_Sample__300_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02]
301,0,278.0,0.74mW,4069B,"""vadere_Sample__301_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001]
302,0,278.0,1.45mW,4973B,"""vadere_Sample__302_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001]
303,0,278.0,0.74mW,4973B,"""vadere_Sample__303_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001]
304,0,411.0,1.08mW,319B,"""vadere_Sample__304_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275]
305,0,550.0,1.08mW,319B,"""vadere_Sample__305_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375]
306,0,411.0,1.08mW,3723B,"""vadere_Sample__306_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275]
307,0,411.0,1.11mW,319B,"""vadere_Sample__307_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275]
308,0,411.0,1.11mW,3723B,"""vadere_Sample__308_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275]
309,0,550.0,1.11mW,319B,"""vadere_Sample__309_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375]
310,0,550.0,1.08mW,3723B,"""vadere_Sample__310_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375]
311,0,550.0,1.11mW,3723B,"""vadere_Sample__311_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375]
312,0,42.0,1.83mW,2819B,"""vadere_Sample__312_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105]
313,0,103.0,1.83mW,2819B,"""vadere_Sample__313_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575]
314,0,42.0,1.83mW,1223B,"""vadere_Sample__314_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105]
315,0,42.0,1.86mW,2819B,"""vadere_Sample__315_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105]
316,0,42.0,1.86mW,1223B,"""vadere_Sample__316_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105]
317,0,103.0,1.86mW,2819B,"""vadere_Sample__317_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575]
318,0,103.0,1.83mW,1223B,"""vadere_Sample__318_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575]
319,0,103.0,1.86mW,1223B,"""vadere_Sample__319_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575]
320,0,59.0,0.56mW,476B,"""vadere_Sample__320_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475]
321,0,850.0,0.56mW,476B,"""vadere_Sample__321_0""",true,65722447231342458,True,[2.125],[2.125],[2.125],[2.125]
322,0,59.0,0.56mW,3879B,"""vadere_Sample__322_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475]
323,0,59.0,0.69mW,476B,"""vadere_Sample__323_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475]
324,0,59.0,0.69mW,3879B,"""vadere_Sample__324_0""",true,65722447231342458,True,[0.1475],[0.1475],[0.1475],[0.1475]
325,0,850.0,0.69mW,476B,"""vadere_Sample__325_0""",true,65722447231342458,True,[2.125],[2.125],[2.125],[2.125]
326,0,850.0,0.56mW,3879B,"""vadere_Sample__326_0""",true,65722447231342458,True,[2.125],[2.125],[2.125],[2.125]
327,0,850.0,0.69mW,3879B,"""vadere_Sample__327_0""",true,65722447231342458,True,[2.125],[2.125],[2.125],[2.125]
328,0,447.0,1.31mW,2976B,"""vadere_Sample__328_0""",true,65722447231342458,True,[1.1175],[1.1175],[1.1175],[1.1175]
329,0,205.0,1.31mW,2976B,"""vadere_Sample__329_0""",true,65722447231342458,True,[0.5125],[0.5125],[0.5125],[0.5125]
330,0,447.0,1.31mW,1379B,"""vadere_Sample__330_0""",true,65722447231342458,True,[1.1175],[1.1175],[1.1175],[1.1175]
331,0,447.0,1.44mW,2976B,"""vadere_Sample__331_0""",true,65722447231342458,True,[1.1175],[1.1175],[1.1175],[1.1175]
332,0,447.0,1.44mW,1379B,"""vadere_Sample__332_0""",true,65722447231342458,True,[1.1175],[1.1175],[1.1175],[1.1175]
333,0,205.0,1.44mW,2976B,"""vadere_Sample__333_0""",true,65722447231342458,True,[0.5125],[0.5125],[0.5125],[0.5125]
334,0,205.0,1.31mW,1379B,"""vadere_Sample__334_0""",true,65722447231342458,True,[0.5125],[0.5125],[0.5125],[0.5125]
335,0,205.0,1.44mW,1379B,"""vadere_Sample__335_0""",true,65722447231342458,True,[0.5125],[0.5125],[0.5125],[0.5125]
336,0,891.0,0.94mW,1726B,"""vadere_Sample__336_0""",true,65722447231342458,True,[2.2275],[2.2275],[2.2275],[2.2275]
337,0,430.0,0.94mW,1726B,"""vadere_Sample__337_0""",true,65722447231342458,True,[1.075],[1.075],[1.075],[1.075]
338,0,891.0,0.94mW,129B,"""vadere_Sample__338_0""",true,65722447231342458,True,[2.2275],[2.2275],[2.2275],[2.2275]
339,0,891.0,1.81mW,1726B,"""vadere_Sample__339_0""",true,65722447231342458,True,[2.2275],[2.2275],[2.2275],[2.2275]
340,0,891.0,1.81mW,129B,"""vadere_Sample__340_0""",true,65722447231342458,True,[2.2275],[2.2275],[2.2275],[2.2275]
341,0,430.0,1.81mW,1726B,"""vadere_Sample__341_0""",true,65722447231342458,True,[1.075],[1.075],[1.075],[1.075]
342,0,430.0,0.94mW,129B,"""vadere_Sample__342_0""",true,65722447231342458,True,[1.075],[1.075],[1.075],[1.075]
343,0,430.0,1.81mW,129B,"""vadere_Sample__343_0""",true,65722447231342458,True,[1.075],[1.075],[1.075],[1.075]
344,0,216.0,1.69mW,4226B,"""vadere_Sample__344_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54]
345,0,51.0,1.69mW,4226B,"""vadere_Sample__345_0""",true,65722447231342458,True,[0.1275],[0.1275],[0.1275],[0.1275]
346,0,216.0,1.69mW,2629B,"""vadere_Sample__346_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54]
347,0,216.0,1.06mW,4226B,"""vadere_Sample__347_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54]
348,0,216.0,1.06mW,2629B,"""vadere_Sample__348_0""",true,65722447231342458,True,[0.54],[0.54],[0.54],[0.54]
349,0,51.0,1.06mW,4226B,"""vadere_Sample__349_0""",true,65722447231342458,True,[0.1275],[0.1275],[0.1275],[0.1275]
350,0,51.0,1.69mW,2629B,"""vadere_Sample__350_0""",true,65722447231342458,True,[0.1275],[0.1275],[0.1275],[0.1275]
351,0,51.0,1.06mW,2629B,"""vadere_Sample__351_0""",true,65722447231342458,True,[0.1275],[0.1275],[0.1275],[0.1275]
352,0,318.0,1.5mW,2351B,"""vadere_Sample__352_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795]
353,0,122.0,1.5mW,2351B,"""vadere_Sample__353_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305]
354,0,318.0,1.5mW,3254B,"""vadere_Sample__354_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795]
355,0,318.0,0.5mW,2351B,"""vadere_Sample__355_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795]
356,0,318.0,0.5mW,3254B,"""vadere_Sample__356_0""",true,65722447231342458,True,[0.795],[0.795],[0.795],[0.795]
357,0,122.0,0.5mW,2351B,"""vadere_Sample__357_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305]
358,0,122.0,1.5mW,3254B,"""vadere_Sample__358_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305]
359,0,122.0,0.5mW,3254B,"""vadere_Sample__359_0""",true,65722447231342458,True,[0.305],[0.305],[0.305],[0.305]
360,0,1525.0,0.75mW,4851B,"""vadere_Sample__360_0""",true,65722447231342458,True,[3.8125],[3.8125],[3.8125],[3.8125]
361,0,597.0,0.75mW,4851B,"""vadere_Sample__361_0""",true,65722447231342458,True,[1.4925],[1.4925],[1.4925],[1.4925]
362,0,1525.0,0.75mW,754B,"""vadere_Sample__362_0""",true,65722447231342458,True,[3.8125],[3.8125],[3.8125],[3.8125]
363,0,1525.0,1.25mW,4851B,"""vadere_Sample__363_0""",true,65722447231342458,True,[3.8125],[3.8125],[3.8125],[3.8125]
364,0,1525.0,1.25mW,754B,"""vadere_Sample__364_0""",true,65722447231342458,True,[3.8125],[3.8125],[3.8125],[3.8125]
365,0,597.0,1.25mW,4851B,"""vadere_Sample__365_0""",true,65722447231342458,True,[1.4925],[1.4925],[1.4925],[1.4925]
366,0,597.0,0.75mW,754B,"""vadere_Sample__366_0""",true,65722447231342458,True,[1.4925],[1.4925],[1.4925],[1.4925]
367,0,597.0,1.25mW,754B,"""vadere_Sample__367_0""",true,65722447231342458,True,[1.4925],[1.4925],[1.4925],[1.4925]
368,0,621.0,1.87mW,1101B,"""vadere_Sample__368_0""",true,65722447231342458,True,[1.5525],[1.5525],[1.5525],[1.5525]
369,0,305.0,1.87mW,1101B,"""vadere_Sample__369_0""",true,65722447231342458,True,[0.7625000000000001],[0.7625000000000001],[0.7625000000000001],[0.7625000000000001]
370,0,621.0,1.87mW,2004B,"""vadere_Sample__370_0""",true,65722447231342458,True,[1.5525],[1.5525],[1.5525],[1.5525]
371,0,621.0,1.63mW,1101B,"""vadere_Sample__371_0""",true,65722447231342458,True,[1.5525],[1.5525],[1.5525],[1.5525]
372,0,621.0,1.63mW,2004B,"""vadere_Sample__372_0""",true,65722447231342458,True,[1.5525],[1.5525],[1.5525],[1.5525]
373,0,305.0,1.63mW,1101B,"""vadere_Sample__373_0""",true,65722447231342458,True,[0.7625000000000001],[0.7625000000000001],[0.7625000000000001],[0.7625000000000001]
374,0,305.0,1.87mW,2004B,"""vadere_Sample__374_0""",true,65722447231342458,True,[0.7625000000000001],[0.7625000000000001],[0.7625000000000001],[0.7625000000000001]
375,0,305.0,1.63mW,2004B,"""vadere_Sample__375_0""",true,65722447231342458,True,[0.7625000000000001],[0.7625000000000001],[0.7625000000000001],[0.7625000000000001]
376,0,131.0,1.12mW,3601B,"""vadere_Sample__376_0""",true,65722447231342458,True,[0.3275],[0.3275],[0.3275],[0.3275]
